S-01,S-02,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-10,S-11,S-12,S-13,S-15,S-16,S-17,S-18,S-19,Average,Variance,Zone 1,Zone 2,Zone 3,Zone 4,Zone 5
401.4,414.75,224.55,147.15,103.05,272.55,249.15,251.7,112.5,230.25,145.2,190.05,174.9,258.0,37.650000000000006,33.3,0.0,0.0,214.19,13855.574666666667,274.275,253.725,183.26666666666665,16.65,0.0
396.6,414.0,217.2,155.1,103.2,265.2,248.1,255.3,112.5,218.5,150.3,188.2,178.6,264.0,35.1,29.7,0.0,0.0,213.46,13109.996444444445,275.85,249.9,183.4,14.85,0.0
391.8,413.25,209.85000000000002,163.05,103.35,257.85,247.05,258.9,112.5,206.75,155.4,186.35,182.3,270.0,32.55,26.1,0.0,0.0,212.73,12364.418222222223,277.425,246.075,183.53333333333333,13.05,0.0
387.0,412.5,202.5,171.0,103.5,250.5,246.0,262.5,112.5,195.0,160.5,184.5,186.0,276.0,30.0,22.5,0.0,0.0,212.0,11618.84,279.0,242.25,183.66666666666666,11.25,0.0
392.25,406.65,196.35,167.4,102.6,246.75,243.15,275.4,115.35,193.95,165.15,183.3,183.0,266.1,28.8,23.55,0.0,0.0,211.08,11885.588,279.825,238.0875,183.79999999999998,11.775,0.0
397.5,400.8,190.2,163.8,101.7,243.0,240.3,288.3,118.2,192.9,169.8,182.1,180.0,256.2,27.6,24.6,0.0,0.0,210.16,12152.336,280.65,233.925,183.93333333333334,12.3,0.0
402.75,394.95,184.05,160.2,100.8,239.25,237.45,301.2,121.05,191.85,174.45,180.9,177.0,246.3,26.4,25.65,0.0,0.0,209.24,12419.083999999999,281.475,229.7625,184.06666666666666,12.825,0.0
408.0,389.1,177.9,156.6,99.9,235.5,234.6,314.1,123.9,190.8,179.1,179.7,174.0,236.4,25.2,26.7,0.0,0.0,208.32,12685.831999999999,282.3,225.6,184.2,13.35,0.0
413.25,383.25,171.75,153.0,99.0,231.75,231.75,327.0,126.75,189.75,183.75,178.5,171.0,226.5,24.0,27.75,0.0,0.0,207.4,12952.579999999998,283.125,221.4375,184.33333333333331,13.875,0.0
418.5,377.4,165.6,149.4,98.1,228.0,228.9,339.9,129.6,188.7,188.4,177.3,168.0,216.6,22.8,28.8,0.0,0.0,206.48000000000002,13219.327999999998,283.95,217.275,184.46666666666667,14.4,0.0
423.75,371.55,159.45,145.8,97.2,224.25,226.05,352.8,132.45,187.65,193.05,176.1,165.0,206.7,21.6,29.85,0.0,0.0,205.56,13486.075999999997,284.775,213.1125,184.6,14.925,0.0
429.0,365.7,153.3,142.2,96.3,220.5,223.2,365.7,135.3,186.6,197.7,174.9,162.0,196.8,20.4,30.9,0.0,0.0,204.64000000000001,13752.823999999997,285.6,208.95,184.73333333333332,15.45,0.0
434.25,359.85,147.15,138.6,95.4,216.75,220.35,378.6,138.15,185.55,202.35,173.7,159.0,186.89999999999998,19.200000000000003,31.950000000000003,0.0,0.0,203.72,14019.571999999996,286.425,204.7875,184.86666666666667,15.975000000000001,0.0
439.5,354.0,141.0,135.0,94.5,213.0,217.5,391.5,141.0,184.5,207.0,172.5,156.0,177.0,18.0,33.0,0.0,0.0,202.8,14286.319999999996,287.25,200.625,185.0,16.5,0.0
435.3,357.0,151.95,132.15,98.4,207.45,216.6,393.75,140.25,183.3,196.35,168.95,152.75,173.85,18.0,37.35,0.0,0.0,201.73666666666668,14730.660888888886,283.725,203.7,182.64444444444445,18.675,0.0
431.1,360.0,162.9,129.3,102.3,201.9,215.7,396.0,139.5,182.1,185.7,165.4,149.5,170.7,18.0,41.7,0.0,0.0,200.67333333333335,15175.001777777774,280.2,206.775,180.2888888888889,20.85,0.0
426.9,363.0,173.85,126.45,106.2,196.35,214.8,398.25,138.75,180.9,175.05,161.85,146.25,167.55,18.0,46.05,0.0,0.0,199.61,15619.342666666664,276.675,209.85,177.93333333333334,23.025,0.0
422.7,366.0,184.8,123.6,110.1,190.8,213.9,400.5,138.0,179.7,164.4,158.3,143.0,164.4,18.0,50.4,0.0,0.0,198.54666666666668,16063.683555555552,273.15,212.925,175.57777777777778,25.2,0.0
418.5,369.0,195.75,120.75,114.0,185.25,213.0,402.75,137.25,178.5,153.75,154.75,139.75,161.25,18.0,54.75,0.0,0.0,197.48333333333335,16508.02444444444,269.625,216.0,173.22222222222223,27.375,0.0
414.3,372.0,206.7,117.9,117.9,179.7,212.1,405.0,136.5,177.3,143.1,151.2,136.5,158.1,18.0,59.099999999999994,0.0,0.0,196.42000000000002,16952.36533333333,266.1,219.075,170.86666666666667,29.549999999999997,0.0
410.1,375.0,217.64999999999998,115.05,121.8,174.15,211.2,407.25,135.75,176.1,132.45,147.65,133.25,154.95,18.0,63.449999999999996,0.0,0.0,195.35666666666668,17396.70622222222,262.575,222.15,168.51111111111112,31.724999999999998,0.0
405.9,378.0,228.6,112.2,125.7,168.6,210.3,409.5,135.0,174.9,121.8,144.1,130.0,151.8,18.0,67.8,0.0,0.0,194.29333333333335,17841.047111111107,259.05,225.225,166.15555555555557,33.9,0.0
401.7,381.0,239.55,109.35,129.6,163.05,209.4,411.75,134.25,173.7,111.14999999999999,140.55,126.75,148.65,18.0,72.15,0.0,0.0,193.23000000000002,18285.388,255.525,228.3,163.8,36.075,0.0
397.5,384.0,250.5,106.5,133.5,157.5,208.5,414.0,133.5,172.5,100.5,137.0,123.5,145.5,18.0,76.5,0.0,0.0,192.16666666666669,18729.728888888887,252.0,231.375,161.44444444444446,38.25,0.0
385.05,379.35,258.75,109.95,135.0,150.3,212.75,404.55,133.5,166.5,101.55,132.95,127.8,154.95,17.55,73.05,0.0,0.45,191.36666666666667,18121.935555555552,247.5,230.85,161.34444444444446,36.525,0.45
372.6,374.7,267.0,113.4,136.5,143.1,217.0,395.1,133.5,160.5,102.6,128.9,132.1,164.4,17.1,69.6,0.0,0.9,190.5666666666667,17514.14222222222,243.0,230.325,161.24444444444447,34.8,0.9
360.15,370.05,275.25,116.85,138.0,135.9,221.25,385.65,133.5,154.5,103.65,124.85,136.4,173.85,16.65,66.15,0.0,1.35,189.76666666666668,16906.34888888889,238.5,229.8,161.14444444444445,33.075,1.35
347.7,365.4,283.5,120.3,139.5,128.7,225.5,376.2,133.5,148.5,104.7,120.8,140.7,183.3,16.2,62.7,0.0,1.8,188.9666666666667,16298.555555555555,234.0,229.275,161.04444444444445,31.35,1.8
335.25,360.75,291.75,123.75,141.0,121.5,229.75,366.75,133.5,142.5,105.75,116.75,145.0,192.75,15.75,59.25,0.0,2.25,188.16666666666669,15690.762222222222,229.5,228.75,160.94444444444446,29.625,2.25
322.8,356.1,300.0,127.2,142.5,114.3,234.0,357.3,133.5,136.5,106.8,112.7,149.3,202.2,15.3,55.8,0.0,2.7,187.36666666666667,15082.968888888889,225.0,228.225,160.84444444444446,27.9,2.7
310.35,351.45,308.25,130.65,144.0,107.1,238.25,347.85,133.5,130.5,107.85,108.65,153.6,211.64999999999998,14.85,52.349999999999994,0.0,3.15,186.5666666666667,14475.175555555556,220.5,227.7,160.74444444444447,26.174999999999997,3.15
297.9,346.8,316.5,134.1,145.5,99.9,242.5,338.4,133.5,124.5,108.9,104.6,157.9,221.1,14.4,48.9,0.0,3.6,185.76666666666668,13867.382222222222,216.0,227.175,160.64444444444445,24.45,3.6
285.45,342.15,324.75,137.55,147.0,92.7,246.75,328.95,133.5,118.5,109.95,100.55000000000001,162.2,230.55,13.95,45.45,0.0,4.05,184.9666666666667,13259.58888888889,211.5,226.65,160.54444444444445,22.725,4.05
273.0,337.5,333.0,141.0,148.5,85.5,251.0,319.5,133.5,112.5,111.0,96.5,166.5,240.0,13.5,42.0,0.0,4.5,184.16666666666669,12651.795555555556,207.0,226.125,160.44444444444446,21.0,4.5
266.1,326.4,321.0,144.3,146.1,88.65,244.5,311.25,134.75,114.0,107.4,97.35,165.0,236.85,15.15,41.1,0.0,4.05,181.25333333333336,11854.639111111112,205.2,220.5375,158.47222222222223,20.55,4.05
259.2,315.3,309.0,147.6,143.7,91.8,238.0,303.0,136.0,115.5,103.8,98.2,163.5,233.7,16.8,40.2,0.0,3.6,178.34,11057.482666666667,203.4,214.95,156.5,20.1,3.6
252.3,304.2,297.0,150.9,141.3,94.95,231.5,294.75,137.25,117.0,100.2,99.05,162.0,230.55,18.45,39.3,0.0,3.15,175.42666666666668,10260.326222222222,201.6,209.3625,154.5277777777778,19.65,3.15
245.4,293.1,285.0,154.2,138.9,98.1,225.0,286.5,138.5,118.5,96.6,99.9,160.5,227.4,20.1,38.4,0.0,2.7,172.51333333333335,9463.169777777777,199.8,203.775,152.55555555555557,19.2,2.7
238.5,282.0,273.0,157.5,136.5,101.25,218.5,278.25,139.75,120.0,93.0,100.75,159.0,224.25,21.75,37.5,0.0,2.25,169.60000000000002,8666.013333333332,198.0,198.1875,150.58333333333334,18.75,2.25
231.6,270.9,261.0,160.8,134.1,104.4,212.0,270.0,141.0,121.5,89.4,101.6,157.5,221.1,23.4,36.6,0.0,1.7999999999999998,166.68666666666667,7868.856888888889,196.2,192.6,148.61111111111111,18.3,1.7999999999999998
224.7,259.8,249.0,164.1,131.7,107.55,205.5,261.75,142.25,123.0,85.8,102.45,156.0,217.95,25.049999999999997,35.7,0.0,1.35,163.77333333333334,7071.700444444445,194.4,187.0125,146.63888888888889,17.85,1.35
217.8,248.7,237.0,167.4,129.3,110.7,199.0,253.5,143.5,124.5,82.2,103.3,154.5,214.8,26.7,34.8,0.0,0.8999999999999999,160.86,6274.544,192.6,181.425,144.66666666666669,17.4,0.8999999999999999
210.9,237.60000000000002,225.0,170.7,126.9,113.85,192.5,245.25,144.75,126.0,78.6,104.15,153.0,211.65,28.35,33.9,0.0,0.4500000000000002,157.94666666666666,5477.387555555555,190.8,175.8375,142.69444444444446,16.95,0.4500000000000002
204.0,226.5,213.0,174.0,124.5,117.0,186.0,237.0,146.0,127.5,75.0,105.0,151.5,208.5,30.0,33.0,0.0,0.0,155.03333333333333,4680.231111111111,189.0,170.25,140.72222222222223,16.5,0.0
209.4,226.5,205.05,166.35,127.5,120.9,192.6,245.4,145.65,126.35,73.95,105.65,151.35,208.05,31.35,31.05,0.0,0.0,155.73666666666668,5087.480444444444,187.875,169.9875,142.26111111111112,15.525,0.0
214.8,226.5,197.1,158.7,130.5,124.8,199.2,253.8,145.3,125.2,72.9,106.3,151.2,207.6,32.7,29.1,0.0,0.0,156.44,5494.729777777778,186.75,169.725,143.8,14.55,0.0
220.2,226.5,189.15,151.05,133.5,128.7,205.8,262.2,144.95,124.05,71.85,106.95,151.05,207.15,34.05,27.15,0.0,0.0,157.14333333333332,5901.979111111112,185.625,169.4625,145.3388888888889,13.575,0.0
225.6,226.5,181.2,143.4,136.5,132.6,212.4,270.6,144.6,122.9,70.8,107.6,150.9,206.7,35.4,25.2,0.0,0.0,157.84666666666666,6309.228444444445,184.5,169.2,146.8777777777778,12.6,0.0
231.0,226.5,173.25,135.75,139.5,136.5,219.0,279.0,144.25,121.75,69.75,108.25,150.75,206.25,36.75,23.25,0.0,0.0,158.55,6716.477777777778,183.375,168.9375,148.41666666666669,11.625,0.0
236.4,226.5,165.3,128.1,142.5,140.4,225.6,287.4,143.9,120.6,68.7,108.9,150.6,205.8,38.1,21.3,0.0,0.0,159.25333333333333,7123.727111111111,182.25,168.675,149.95555555555555,10.65,0.0
241.8,226.5,157.35,120.44999999999999,145.5,144.3,232.2,295.8,143.55,119.45,67.65,109.55,150.45,205.35,39.45,19.35,0.0,0.0,159.95666666666665,7530.9764444444445,181.125,168.4125,151.49444444444444,9.675,0.0
247.2,226.5,149.4,112.8,148.5,148.2,238.8,304.2,143.2,118.3,66.6,110.2,150.3,204.9,40.8,17.4,0.0,0.0,160.66,7938.225777777778,180.0,168.15,153.03333333333333,8.7,0.0
252.6,226.5,141.45,105.14999999999999,151.5,152.1,245.4,312.6,142.85,117.15,65.55,110.85,150.15,204.45,42.15,15.45,0.0,0.0,161.36333333333334,8345.47511111111,178.875,167.8875,154.57222222222222,7.725,0.0
258.0,226.5,133.5,97.5,154.5,156.0,252.0,321.0,142.5,116.0,64.5,111.5,150.0,204.0,43.5,13.5,0.0,0.0,162.06666666666666,8752.724444444444,177.75,167.625,156.11111111111111,6.75,0.0
256.8,228.9,132.9,98.1,153.75,153.75,251.75,316.5,142.5,120.9,71.75,112.2,153.15,201.9,46.65,19.95,0.0,2.1,162.76666666666665,8526.576444444445,177.45,167.325,157.4777777777778,9.975,2.1
255.6,231.3,132.3,98.7,153.0,151.5,251.5,312.0,142.5,125.8,79.0,112.9,156.3,199.8,49.8,26.4,0.0,4.2,163.46666666666667,8300.428444444444,177.15,167.025,158.84444444444443,13.2,4.2
254.4,233.7,131.7,99.3,152.25,149.25,251.25,307.5,142.5,130.7,86.25,113.6,159.45,197.7,52.95,32.85,0.0,6.300000000000001,164.16666666666666,8074.280444444445,176.85,166.725,160.2111111111111,16.425,6.300000000000001
253.2,236.1,131.1,99.9,151.5,147.0,251.0,303.0,142.5,135.6,93.5,114.3,162.6,195.6,56.1,39.3,0.0,8.4,164.86666666666667,7848.132444444444,176.55,166.425,161.57777777777778,19.65,8.4
252.0,238.5,130.5,100.5,150.75,144.75,250.75,298.5,142.5,140.5,100.75,115.0,165.75,193.5,59.25,45.75,0.0,10.5,165.56666666666666,7621.984444444444,176.25,166.125,162.94444444444446,22.875,10.5
250.8,240.9,129.9,101.1,150.0,142.5,250.5,294.0,142.5,145.4,108.0,115.7,168.9,191.4,62.4,52.2,0.0,12.600000000000001,166.26666666666665,7395.836444444444,175.95,165.825,164.3111111111111,26.1,12.600000000000001
249.6,243.3,129.3,101.7,149.25,140.25,250.25,289.5,142.5,150.3,115.25,116.4,172.05,189.3,65.55,58.65,0.0,14.700000000000001,166.96666666666667,7169.688444444444,175.65,165.525,165.67777777777778,29.325,14.700000000000001
248.4,245.7,128.7,102.3,148.5,138.0,250.0,285.0,142.5,155.2,122.5,117.1,175.2,187.2,68.7,65.1,0.0,16.8,167.66666666666666,6943.540444444445,175.35,165.225,167.04444444444445,32.55,16.8
247.2,248.1,128.1,102.9,147.75,135.75,249.75,280.5,142.5,160.1,129.75,117.8,178.35,185.1,71.85,71.55000000000001,0.0,18.900000000000002,168.36666666666667,6717.392444444445,175.05,164.925,168.4111111111111,35.775000000000006,18.900000000000002
246.0,250.5,127.5,103.5,147.0,133.5,249.5,276.0,142.5,165.0,137.0,118.5,181.5,183.0,75.0,78.0,0.0,21.0,169.06666666666666,6491.2444444444445,174.75,164.625,169.77777777777777,39.0,21.0
247.65,247.2,130.95,106.05,161.55,138.0,244.65,273.8,142.0,166.5,136.35,116.7,177.6,194.55,77.55,77.1,0.0,21.0,170.74,6839.940888888889,176.85,169.425,169.96666666666667,38.55,21.0
249.3,243.9,134.4,108.6,176.1,142.5,239.8,271.6,141.5,168.0,135.7,114.9,173.7,206.1,80.1,76.2,0.0,21.0,172.41333333333333,7188.637333333333,178.95,174.225,170.15555555555554,38.1,21.0
250.95,240.6,137.85,111.15,190.65,147.0,234.95,269.4,141.0,169.5,135.05,113.1,169.8,217.65,82.65,75.3,0.0,21.0,174.08666666666667,7537.333777777778,181.05,179.025,170.34444444444443,37.65,21.0
252.6,237.3,141.3,113.7,205.2,151.5,230.1,267.2,140.5,171.0,134.4,111.3,165.9,229.2,85.2,74.4,0.0,21.0,175.76,7886.030222222222,183.15,183.825,170.53333333333333,37.2,21.0
254.25,234.0,144.75,116.25,219.75,156.0,225.25,265.0,140.0,172.5,133.75,109.5,162.0,240.75,87.75,73.5,0.0,21.0,177.43333333333334,8234.726666666666,185.25,188.625,170.72222222222223,36.75,21.0
255.9,230.7,148.2,118.8,234.3,160.5,220.4,262.8,139.5,174.0,133.1,107.7,158.1,252.3,90.3,72.6,0.0,21.0,179.10666666666668,8583.423111111111,187.35,193.425,170.9111111111111,36.3,21.0
257.55,227.4,151.65,121.35,248.85000000000002,165.0,215.55,260.6,139.0,175.5,132.45,105.9,154.2,263.85,92.85,71.7,0.0,21.0,180.78,8932.119555555555,189.45,198.225,171.1,35.85,21.0
259.2,224.1,155.1,123.9,263.4,169.5,210.7,258.4,138.5,177.0,131.8,104.1,150.3,275.4,95.4,70.8,0.0,21.0,182.45333333333335,9280.815999999999,191.55,203.025,171.2888888888889,35.4,21.0
260.85,220.8,158.55,126.45,277.95000000000005,174.0,205.85,256.2,138.0,178.5,131.15,102.3,146.4,286.95,97.95,69.9,0.0,21.0,184.12666666666667,9629.512444444445,193.65,207.825,171.47777777777776,34.95,21.0
262.5,217.5,162.0,129.0,292.5,178.5,201.0,254.0,137.5,180.0,130.5,100.5,142.5,298.5,100.5,69.0,0.0,21.0,185.8,9978.208888888888,195.75,212.625,171.66666666666666,34.5,21.0
260.55,221.7,160.8,133.2,289.2,192.15,206.25,251.4,139.2,178.95,129.75,102.8,143.25,285.9,92.7,62.55,0.0,18.9,185.85333333333335,10044.539111111111,196.875,215.9625,170.0222222222222,31.275,18.9
258.6,225.9,159.6,137.4,285.9,205.8,211.5,248.8,140.9,177.9,129.0,105.1,144.0,273.3,84.9,56.1,0.0,16.8,185.90666666666667,10110.869333333332,198.0,219.3,168.37777777777777,28.05,16.8
256.65,230.1,158.4,141.6,282.6,219.45,216.75,246.2,142.6,176.85,128.25,107.4,144.75,260.7,77.1,49.65,0.0,14.7,185.96,10177.199555555555,199.125,222.6375,166.73333333333332,24.825,14.7
254.7,234.3,157.2,145.8,279.3,233.1,222.0,243.6,144.3,175.8,127.5,109.7,145.5,248.1,69.3,43.2,0.0,12.6,186.01333333333332,10243.529777777778,200.25,225.975,165.08888888888887,21.6,12.6
252.75,238.5,156.0,150.0,276.0,246.75,227.25,241.0,146.0,174.75,126.75,112.0,146.25,235.5,61.5,36.75,0.0,10.5,186.06666666666666,10309.86,201.375,229.3125,163.44444444444446,18.375,10.5
250.8,242.7,154.8,154.2,272.7,260.4,232.5,238.4,147.7,173.7,126.0,114.3,147.0,222.9,53.7,30.299999999999997,0.0,8.399999999999999,186.12,10376.190222222222,202.5,232.65,161.8,15.149999999999999,8.399999999999999
248.85,246.9,153.6,158.4,269.4,274.05,237.75,235.8,149.4,172.65,125.25,116.6,147.75,210.3,45.9,23.85,0.0,6.299999999999999,186.17333333333332,10442.520444444444,203.625,235.9875,160.15555555555557,11.925,6.299999999999999
246.9,251.1,152.4,162.6,266.1,287.7,243.0,233.2,151.1,171.6,124.5,118.9,148.5,197.7,38.1,17.4,0.0,4.199999999999999,186.22666666666666,10508.850666666667,204.75,239.325,158.51111111111112,8.7,4.199999999999999
244.95,255.3,151.2,166.8,262.8,301.35,248.25,230.6,152.8,170.55,123.75,121.2,149.25,185.10000000000002,30.299999999999997,10.949999999999996,0.0,2.099999999999998,186.27999999999997,10575.180888888888,205.875,242.6625,156.86666666666667,5.474999999999998,2.099999999999998
243.0,259.5,150.0,171.0,259.5,315.0,253.5,228.0,154.5,169.5,123.0,123.5,150.0,172.5,22.5,4.5,0.0,0.0,186.33333333333331,10641.511111111111,207.0,246.0,155.22222222222223,2.25,0.0
239.7,262.65,142.5,164.4,246.9,304.95,258.9,228.6,154.5,164.7,124.85,129.45,150.3,163.8,24.15,8.4,0.0,1.5,184.0233333333333,10455.757777777777,202.05,239.25,155.47222222222223,4.2,1.5
236.4,265.8,135.0,157.8,234.3,294.9,264.3,229.2,154.5,159.9,126.7,135.4,150.6,155.1,25.8,12.3,0.0,3.0,181.7133333333333,10270.004444444445,197.1,232.5,155.72222222222223,6.15,3.0
233.1,268.95,127.5,151.2,221.7,284.85,269.7,229.8,154.5,155.1,128.55,141.35,150.9,146.4,27.45,16.2,0.0,4.5,179.40333333333334,10084.25111111111,192.15,225.75,155.97222222222223,8.1,4.5
229.8,272.1,120.0,144.6,209.1,274.8,275.1,230.4,154.5,150.3,130.4,147.3,151.2,137.7,29.1,20.1,0.0,6.0,177.09333333333333,9898.497777777777,187.2,219.0,156.22222222222223,10.05,6.0
226.5,275.25,112.5,138.0,196.5,264.75,280.5,231.0,154.5,145.5,132.25,153.25,151.5,129.0,30.75,24.0,0.0,7.5,174.78333333333333,9712.744444444445,182.25,212.25,156.47222222222223,12.0,7.5
223.2,278.4,105.0,131.4,183.9,254.7,285.9,231.6,154.5,140.7,134.1,159.2,151.8,120.30000000000001,32.4,27.9,0.0,9.0,172.47333333333333,9526.99111111111,177.3,205.5,156.72222222222223,13.95,9.0
219.9,281.55,97.5,124.80000000000001,171.3,244.64999999999998,291.3,232.2,154.5,135.9,135.95,165.15,152.1,111.60000000000001,34.05,31.8,0.0,10.5,170.16333333333333,9341.237777777777,172.35,198.75,156.97222222222223,15.9,10.5
216.6,284.7,90.0,118.2,158.7,234.6,296.7,232.8,154.5,131.1,137.8,171.1,152.4,102.9,35.7,35.7,0.0,12.0,167.85333333333335,9155.484444444442,167.4,192.0,157.22222222222223,17.85,12.0
213.3,287.85,82.5,111.6,146.10000000000002,224.55,302.1,233.4,154.5,126.30000000000001,139.65,177.05,152.7,94.2,37.35,39.6,0.0,13.5,165.54333333333335,8969.73111111111,162.45,185.25,157.47222222222223,19.8,13.5
210.0,291.0,75.0,105.0,133.5,214.5,307.5,234.0,154.5,121.5,141.5,183.0,153.0,85.5,39.0,43.5,0.0,15.0,163.23333333333335,8783.977777777776,157.5,178.5,157.72222222222223,21.75,15.0
214.65,279.45,90.6,96.9,151.05,207.0,301.35,233.7,148.7,120.3,133.8,176.75,150.15,93.45,44.1,39.6,0.0,15.0,162.79666666666668,8801.408888888887,155.775,182.025,155.81111111111113,19.8,15.0
219.3,267.9,106.2,88.8,168.6,199.5,295.2,233.4,142.9,119.1,126.1,170.5,147.3,101.4,49.2,35.7,0.0,15.0,162.36,8818.839999999998,154.05,185.55,153.9,17.85,15.0
223.95,256.35,121.8,80.7,186.15,192.0,289.05,233.1,137.1,117.9,118.4,164.25,144.45,109.35,54.3,31.8,0.0,15.0,161.92333333333335,8836.27111111111,152.325,189.075,151.98888888888888,15.9,15.0
228.6,244.8,137.4,72.6,203.7,184.5,282.9,232.8,131.3,116.7,110.7,158.0,141.6,117.3,59.4,27.9,0.0,15.0,161.48666666666668,8853.70222222222,150.6,192.6,150.07777777777778,13.95,15.0
233.25,233.25,153.0,64.5,221.25,177.0,276.75,232.5,125.5,115.5,103.0,151.75,138.75,125.25,64.5,24.0,0.0,15.0,161.05,8871.133333333331,148.875,196.125,148.16666666666669,12.0,15.0
237.9,221.7,168.6,56.400000000000006,238.8,169.5,270.6,232.2,119.7,114.3,95.3,145.5,135.9,133.2,69.6,20.1,0.0,15.0,160.61333333333334,8888.564444444444,147.15,199.65,146.25555555555556,10.05,15.0
242.55,210.14999999999998,184.2,48.300000000000004,256.35,162.0,264.45,231.9,113.9,113.1,87.6,139.25,133.05,141.15,74.69999999999999,16.2,0.0,15.0,160.17666666666668,8905.995555555555,145.425,203.175,144.34444444444443,8.1,15.0
247.2,198.6,199.8,40.2,273.9,154.5,258.3,231.6,108.1,111.9,79.9,133.0,130.2,149.1,79.8,12.3,0.0,15.0,159.74,8923.426666666666,143.7,206.7,142.43333333333334,6.15,15.0
251.85,187.05,215.4,32.10000000000001,291.45000000000005,147.0,252.15,231.3,102.30000000000001,110.7,72.2,126.75,127.35,157.05,84.9,8.399999999999999,0.0,15.0,159.30333333333334,8940.857777777777,141.975,210.225,140.52222222222224,4.199999999999999,15.0
256.5,175.5,231.0,24.0,309.0,139.5,246.0,231.0,96.5,109.5,64.5,120.5,124.5,165.0,90.0,4.5,0.0,15.0,158.86666666666667,8958.288888888888,140.25,213.75,138.61111111111111,2.25,15.0
259.35,169.5,239.1,26.4,297.9,136.65,244.05,226.8,95.25,109.85,65.1,112.95,127.7,160.5,86.4,7.8,0.0,13.5,157.16666666666669,8865.511555555555,142.875,210.7875,136.51111111111112,3.9,13.5
262.2,163.5,247.2,28.8,286.8,133.8,242.1,222.6,94.0,110.2,65.7,105.4,130.9,156.0,82.8,11.1,0.0,12.0,155.46666666666667,8772.734222222221,145.5,207.825,134.41111111111113,5.55,12.0
265.05,157.5,255.3,31.2,275.7,130.95,240.15,218.4,92.75,110.55,66.3,97.85,134.1,151.5,79.2,14.399999999999999,0.0,10.5,153.76666666666668,8679.956888888888,148.125,204.8625,132.3111111111111,7.199999999999999,10.5
267.9,151.5,263.4,33.6,264.6,128.1,238.2,214.2,91.5,110.9,66.9,90.3,137.3,147.0,75.6,17.7,0.0,9.0,152.06666666666666,8587.179555555556,150.75,201.9,130.2111111111111,8.85,9.0
270.75,145.5,271.5,36.0,253.5,125.25,236.25,210.0,90.25,111.25,67.5,82.75,140.5,142.5,72.0,21.0,0.0,7.5,150.36666666666667,8494.402222222223,153.375,198.9375,128.11111111111111,10.5,7.5
273.6,139.5,279.6,38.4,242.4,122.4,234.3,205.8,89.0,111.6,68.1,75.2,143.7,138.0,68.4,24.299999999999997,0.0,6.0,148.66666666666669,8401.62488888889,156.0,195.975,126.01111111111112,12.149999999999999,6.0
276.45,133.5,287.7,40.8,231.3,119.55,232.35,201.6,87.75,111.95,68.7,67.65,146.9,133.5,64.8,27.599999999999998,0.0,4.5,146.96666666666667,8308.847555555556,158.625,193.0125,123.91111111111111,13.799999999999999,4.5
279.3,127.5,295.8,43.2,220.2,116.7,230.4,197.4,86.5,112.3,69.3,60.1,150.1,129.0,61.2,30.9,0.0,3.0,145.26666666666668,8216.070222222223,161.25,190.05,121.81111111111112,15.45,3.0
282.15,121.5,303.9,45.599999999999994,209.10000000000002,113.85,228.45,193.2,85.25,112.65,69.9,52.55,153.3,124.5,57.6,34.2,0.0,1.5,143.56666666666666,8123.29288888889,163.875,187.0875,119.71111111111111,17.1,1.5
285.0,115.5,312.0,48.0,198.0,111.0,226.5,189.0,84.0,113.0,70.5,45.0,156.5,120.0,54.0,37.5,0.0,0.0,141.86666666666667,8030.515555555557,166.5,184.125,117.61111111111111,18.75,0.0
287.55,123.3,294.6,49.65,191.4,107.55,222.35,186.9,84.0,113.25,69.35,46.7,156.0,117.0,51.6,37.95,0.0,0.0,140.08,7810.342222222223,168.6,179.2125,116.35000000000001,18.975,0.0
290.1,131.1,277.2,51.3,184.8,104.1,218.2,184.8,84.0,113.5,68.2,48.4,155.5,114.0,49.2,38.4,0.0,0.0,138.29333333333335,7590.168888888889,170.7,174.3,115.08888888888889,19.2,0.0
292.65,138.9,259.8,52.95,178.2,100.65,214.05,182.7,84.0,113.75,67.05,50.1,155.0,111.0,46.8,38.85,0.0,0.0,136.50666666666666,7369.995555555556,172.8,169.3875,113.82777777777778,19.425,0.0
295.2,146.7,242.4,54.6,171.6,97.2,209.9,180.6,84.0,114.0,65.9,51.8,154.5,108.0,44.4,39.3,0.0,0.0,134.72,7149.822222222223,174.9,164.475,112.56666666666666,19.65,0.0
297.75,154.5,225.0,56.25,165.0,93.75,205.75,178.5,84.0,114.25,64.75,53.5,154.0,105.0,42.0,39.75,0.0,0.0,132.93333333333334,6929.648888888889,177.0,159.5625,111.30555555555556,19.875,0.0
300.3,162.3,207.60000000000002,57.9,158.4,90.3,201.6,176.4,84.0,114.5,63.6,55.2,153.5,102.0,39.6,40.2,0.0,0.0,131.14666666666668,6709.475555555556,179.1,154.65,110.04444444444445,20.1,0.0
302.85,170.1,190.20000000000002,59.55,151.8,86.85,197.45,174.3,84.0,114.75,62.45,56.9,153.0,99.0,37.2,40.65,0.0,0.0,129.36,6489.302222222223,181.2,149.7375,108.78333333333333,20.325,0.0
305.4,177.9,172.8,61.2,145.2,83.4,193.3,172.2,84.0,115.0,61.3,58.6,152.5,96.0,34.8,41.1,0.0,0.0,127.57333333333334,6269.1288888888885,183.3,144.825,107.52222222222223,20.55,0.0
